iter	Passed	Remaining
0	58	58249
1	58	29300
2	59	19620
3	59	14784
4	59	11883
5	60	9945
6	60	8563
7	60	7527
8	61	6814
9	62	6180
10	62	5649
11	63	5240
12	64	4892
13	64	4572
14	65	4295
15	65	4051
16	66	3828
17	66	3633
18	66	3455
19	67	3294
20	67	3148
21	67	3016
22	68	2895
23	68	2785
24	68	2683
25	69	2589
26	69	2502
27	69	2421
28	70	2346
29	70	2274
30	70	2208
31	70	2147
32	71	2090
33	71	2035
34	71	1983
35	72	1935
36	72	1889
37	72	1845
38	73	1804
39	73	1764
40	73	1727
41	74	1691
42	74	1658
43	74	1626
44	75	1595
45	75	1565
46	75	1538
47	76	1511
48	76	1490
49	77	1466
50	77	1442
51	77	1421
52	78	1401
53	78	1380
54	79	1359
55	79	1339
56	79	1322
57	80	1303
58	80	1288
59	81	1270
60	81	1254
61	81	1237
62	82	1221
63	82	1206
64	82	1191
65	83	1177
66	83	1163
67	83	1149
68	84	1136
69	84	1123
70	84	1111
71	85	1098
72	85	1087
73	85	1075
74	86	1063
75	86	1053
76	86	1042
77	87	1031
78	87	1021
79	87	1011
80	88	1001
81	88	991
82	88	980
83	89	971
84	89	962
85	89	953
86	90	945
87	90	937
88	90	929
89	91	921
90	91	913
91	91	907
92	92	900
93	92	893
94	93	886
95	93	879
96	93	873
97	94	867
98	94	861
99	95	855
100	95	848
101	96	848
102	96	842
103	97	836
104	97	830
105	97	824
106	98	818
107	98	813
108	98	807
109	99	802
110	99	797
111	99	791
112	100	786
113	100	781
114	100	776
115	101	771
116	101	765
117	101	760
118	102	756
119	102	751
120	102	747
121	103	742
122	103	737
123	103	733
124	104	729
125	104	724
126	104	719
127	105	715
128	105	712
129	105	708
130	106	704
131	106	700
132	106	696
133	107	692
134	107	690
135	108	687
136	108	683
137	108	680
138	109	677
139	109	674
140	110	671
141	110	666
142	110	663
143	111	660
144	111	657
145	111	653
146	112	650
147	112	647
148	112	644
149	113	641
150	113	638
151	113	634
152	114	632
153	114	629
154	114	626
155	115	624
156	116	623
157	116	620
158	116	617
159	117	616
160	117	613
161	118	611
162	118	608
163	118	605
164	119	603
165	119	600
166	120	598
167	120	596
168	120	593
169	121	591
170	121	588
171	121	586
172	122	583
173	122	581
174	122	578
175	123	576
176	123	574
177	123	571
178	124	569
179	124	567
180	124	564
181	125	562
182	125	560
183	125	558
184	126	555
185	126	553
186	126	551
187	127	549
188	127	548
189	128	546
190	128	544
191	128	542
192	129	540
193	129	538
194	130	536
195	130	534
196	131	534
197	132	535
198	132	534
199	133	532
200	133	530
201	134	530
202	134	529
203	135	528
204	136	528
205	136	526
206	137	524
207	137	522
208	137	520
209	138	519
210	138	517
211	138	515
212	139	513
213	139	511
214	139	510
215	140	508
216	140	506
217	140	504
218	141	502
219	141	501
220	142	500
221	142	499
222	142	497
223	143	496
224	143	494
225	143	492
226	144	490
227	144	489
228	144	487
229	145	486
230	145	484
231	145	482
232	146	481
233	146	479
234	146	477
235	147	479
236	148	478
237	148	476
238	149	475
239	149	473
240	150	473
241	150	471
242	151	470
243	151	469
244	151	467
245	152	466
246	152	465
247	152	463
248	153	462
249	153	460
250	154	459
251	154	459
252	155	458
253	155	456
254	155	455
255	156	453
256	156	452
257	156	451
258	157	449
259	157	448
260	157	447
261	158	445
262	158	444
263	158	443
264	159	441
265	159	440
266	160	439
267	160	437
268	160	436
269	161	435
270	161	434
271	161	433
272	162	432
273	163	432
274	163	431
275	164	431
276	164	430
277	165	429
278	165	427
279	165	426
280	166	425
281	166	424
282	166	422
283	167	421
284	167	420
285	167	419
286	168	417
287	168	416
288	168	415
289	169	414
290	169	413
291	169	412
292	170	410
293	170	409
294	170	408
295	171	407
296	171	406
297	172	405
298	172	404
299	172	402
300	173	401
301	173	400
302	173	399
303	174	398
304	174	397
305	174	396
306	175	395
307	175	394
308	175	392
309	176	391
310	176	390
311	176	389
312	177	388
313	177	387
314	177	386
315	178	385
316	178	384
317	179	383
318	179	382
319	179	381
320	180	380
321	180	379
322	180	378
323	181	377
324	181	376
325	181	375
326	182	374
327	182	373
328	182	372
329	183	371
330	183	370
331	183	369
332	184	368
333	184	367
334	184	366
335	185	365
336	185	364
337	185	363
338	186	362
339	186	361
340	186	360
341	187	360
342	187	359
343	187	358
344	188	357
345	188	356
346	188	355
347	189	354
348	189	353
349	189	352
350	190	351
351	190	350
352	190	349
353	191	348
354	191	348
355	192	348
356	192	347
357	193	346
358	193	346
359	194	345
360	194	344
361	195	343
362	195	342
363	195	342
364	196	341
365	196	340
366	196	339
367	197	338
368	197	337
369	198	337
370	198	337
371	199	336
372	199	336
373	200	335
374	200	334
375	201	333
376	201	333
377	202	332
378	202	332
379	203	331
380	203	331
381	204	330
382	204	329
383	205	329
384	205	328
385	205	327
386	206	326
387	206	325
388	206	324
389	207	324
390	208	324
391	208	323
392	208	322
393	209	321
394	209	321
395	209	320
396	210	319
397	210	319
398	211	318
399	211	317
400	211	316
401	212	315
402	212	315
403	213	314
