iter	Passed	Remaining
0	60	60490
1	60	30374
2	61	20331
3	61	15320
4	61	12308
5	62	10295
6	62	8858
7	62	7780
8	63	6941
9	63	6277
10	63	5726
11	63	5267
12	64	4878
13	64	4545
14	64	4259
15	65	4009
16	65	3787
17	65	3600
18	66	3423
19	66	3263
20	66	3121
21	67	2990
22	67	2871
23	67	2759
24	68	2660
25	68	2565
26	68	2477
27	69	2396
28	69	2320
29	69	2251
30	69	2186
31	70	2125
32	70	2068
33	70	2015
34	71	1963
35	71	1913
36	71	1867
37	72	1822
38	72	1782
39	72	1742
40	72	1704
41	73	1667
42	73	1632
43	73	1601
44	74	1570
45	74	1540
46	74	1510
47	74	1483
48	75	1457
49	75	1431
50	75	1406
51	75	1382
52	76	1359
53	76	1337
54	76	1316
55	76	1295
56	77	1275
57	77	1255
58	77	1237
59	77	1219
60	78	1201
61	78	1184
62	78	1168
63	78	1152
64	79	1138
65	79	1123
66	79	1109
67	79	1093
68	80	1080
69	80	1068
70	80	1056
71	80	1043
72	81	1031
73	81	1020
74	81	1009
75	82	998
76	82	988
77	82	980
78	83	974
79	83	964
80	84	954
81	84	945
82	84	935
83	84	926
84	85	915
85	85	907
86	85	897
87	85	888
88	85	880
89	86	871
90	86	863
91	86	855
92	86	847
93	87	840
94	87	834
95	88	828
96	88	823
97	88	816
98	89	810
99	89	805
100	89	798
101	89	791
102	90	786
103	90	781
104	90	775
105	91	769
106	91	764
107	91	759
108	92	754
109	92	749
110	92	743
111	93	738
112	93	734
113	93	729
114	94	724
115	94	719
116	94	715
117	95	710
118	95	706
119	95	702
120	96	697
121	96	693
122	96	687
123	96	682
124	96	678
125	97	673
126	97	669
127	97	664
128	97	660
129	98	656
130	98	652
131	98	648
132	98	644
133	99	640
134	99	636
135	99	632
136	99	628
137	99	624
138	100	620
139	100	616
140	100	613
141	100	609
142	101	606
143	101	602
144	101	599
145	101	595
146	102	592
147	102	589
148	102	586
149	102	582
150	103	580
151	103	576
152	103	573
153	103	570
154	104	567
155	104	564
156	104	561
157	104	558
158	105	555
159	105	553
160	105	550
161	105	547
162	106	544
163	106	541
164	106	538
165	106	536
166	106	533
167	107	531
168	107	528
169	107	526
170	108	523
171	108	521
172	108	518
173	108	516
174	108	513
175	109	511
176	109	508
177	109	506
178	109	504
179	110	501
180	110	498
181	110	496
182	110	494
183	110	491
184	111	490
185	111	487
186	111	485
187	111	483
188	112	481
189	112	479
190	112	477
191	112	475
192	113	473
193	113	471
194	113	469
195	113	467
196	114	465
197	114	463
198	114	461
199	114	459
200	115	457
201	115	455
202	115	453
203	115	451
204	116	450
205	116	448
206	116	446
207	116	444
208	117	445
209	118	444
210	118	442
211	118	441
212	118	439
213	119	437
214	119	436
215	119	435
216	120	433
217	120	431
218	120	430
219	121	429
220	121	427
221	121	425
222	121	424
223	121	422
224	122	420
225	122	419
226	122	417
227	122	416
228	123	414
229	123	413
230	123	411
231	123	409
232	124	408
233	124	406
234	124	405
235	124	403
236	125	402
237	125	401
238	125	399
239	125	398
240	126	396
241	126	395
242	126	394
243	126	392
244	126	391
245	127	389
246	127	388
247	127	387
248	127	385
249	128	384
250	128	383
251	128	382
252	129	381
253	129	379
254	129	378
255	129	377
256	130	376
257	130	374
258	130	373
259	130	372
260	131	371
261	131	369
262	131	368
263	131	367
264	132	366
265	132	365
266	132	364
267	132	363
268	133	362
269	133	361
270	133	359
271	134	358
272	134	357
273	134	356
274	134	355
275	134	354
276	135	352
277	135	351
278	135	350
279	135	349
280	136	348
281	136	347
282	136	346
283	136	345
284	137	344
285	137	342
286	137	341
287	137	340
288	138	339
289	138	338
290	138	337
291	138	336
292	138	335
293	139	334
294	139	333
295	139	332
296	139	331
297	140	330
298	140	329
299	140	327
300	140	326
301	141	325
302	141	324
303	141	323
304	141	322
305	141	321
306	142	320
307	142	319
308	142	318
